timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T16:58:59Z,Zone 2 — Chatham-Kent,Morpeth,commercial printing company,"commercial printing company in Morpeth, Ontario, Canada",200,7,
2026-05-24T16:59:00Z,Zone 2 — Chatham-Kent,Muirkirk,manufacturer,"manufacturer in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:00Z,Zone 2 — Chatham-Kent,Muirkirk,manufacturing company,"manufacturing company in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:01Z,Zone 2 — Chatham-Kent,Muirkirk,OEM manufacturer,"OEM manufacturer in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:02Z,Zone 2 — Chatham-Kent,Muirkirk,automotive parts manufacturer,"automotive parts manufacturer in Muirkirk, Ontario, Canada",200,7,
2026-05-24T16:59:02Z,Zone 2 — Chatham-Kent,Muirkirk,auto parts manufacturer,"auto parts manufacturer in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:03Z,Zone 2 — Chatham-Kent,Muirkirk,machine shop,"machine shop in Muirkirk, Ontario, Canada",200,3,
2026-05-24T16:59:04Z,Zone 2 — Chatham-Kent,Muirkirk,CNC machine shop,"CNC machine shop in Muirkirk, Ontario, Canada",200,16,
2026-05-24T16:59:05Z,Zone 2 — Chatham-Kent,Muirkirk,metal fabrication,"metal fabrication in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:05Z,Zone 2 — Chatham-Kent,Muirkirk,fabrication shop,"fabrication shop in Muirkirk, Ontario, Canada",200,3,
2026-05-24T16:59:06Z,Zone 2 — Chatham-Kent,Muirkirk,industrial supplier,"industrial supplier in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:07Z,Zone 2 — Chatham-Kent,Muirkirk,industrial equipment supplier,"industrial equipment supplier in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:07Z,Zone 2 — Chatham-Kent,Muirkirk,warehouse,"warehouse in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:08Z,Zone 2 — Chatham-Kent,Muirkirk,distribution center,"distribution center in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:09Z,Zone 2 — Chatham-Kent,Muirkirk,plastics manufacturer,"plastics manufacturer in Muirkirk, Ontario, Canada",200,17,
2026-05-24T16:59:10Z,Zone 2 — Chatham-Kent,Muirkirk,packaging manufacturer,"packaging manufacturer in Muirkirk, Ontario, Canada",200,4,
2026-05-24T16:59:10Z,Zone 2 — Chatham-Kent,Muirkirk,food manufacturer,"food manufacturer in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:11Z,Zone 2 — Chatham-Kent,Muirkirk,tool and die maker,"tool and die maker in Muirkirk, Ontario, Canada",200,17,
2026-05-24T16:59:12Z,Zone 2 — Chatham-Kent,Muirkirk,injection molding company,"injection molding company in Muirkirk, Ontario, Canada",200,14,
2026-05-24T16:59:12Z,Zone 2 — Chatham-Kent,Muirkirk,logistics warehouse,"logistics warehouse in Muirkirk, Ontario, Canada",200,3,
2026-05-24T16:59:13Z,Zone 2 — Chatham-Kent,Muirkirk,commercial printing company,"commercial printing company in Muirkirk, Ontario, Canada",200,6,
2026-05-24T16:59:14Z,Zone 2 — Chatham-Kent,Mitchell's Bay,manufacturer,"manufacturer in Mitchell's Bay, Ontario, Canada",200,11,
2026-05-24T16:59:15Z,Zone 2 — Chatham-Kent,Mitchell's Bay,manufacturing company,"manufacturing company in Mitchell's Bay, Ontario, Canada",200,9,
2026-05-24T16:59:15Z,Zone 2 — Chatham-Kent,Mitchell's Bay,OEM manufacturer,"OEM manufacturer in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:16Z,Zone 2 — Chatham-Kent,Mitchell's Bay,automotive parts manufacturer,"automotive parts manufacturer in Mitchell's Bay, Ontario, Canada",200,6,
2026-05-24T16:59:17Z,Zone 2 — Chatham-Kent,Mitchell's Bay,auto parts manufacturer,"auto parts manufacturer in Mitchell's Bay, Ontario, Canada",200,4,
2026-05-24T16:59:18Z,Zone 2 — Chatham-Kent,Mitchell's Bay,machine shop,"machine shop in Mitchell's Bay, Ontario, Canada",200,16,
2026-05-24T16:59:18Z,Zone 2 — Chatham-Kent,Mitchell's Bay,CNC machine shop,"CNC machine shop in Mitchell's Bay, Ontario, Canada",200,16,
2026-05-24T16:59:19Z,Zone 2 — Chatham-Kent,Mitchell's Bay,metal fabrication,"metal fabrication in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:20Z,Zone 2 — Chatham-Kent,Mitchell's Bay,fabrication shop,"fabrication shop in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:20Z,Zone 2 — Chatham-Kent,Mitchell's Bay,industrial supplier,"industrial supplier in Mitchell's Bay, Ontario, Canada",200,2,
2026-05-24T16:59:21Z,Zone 2 — Chatham-Kent,Mitchell's Bay,industrial equipment supplier,"industrial equipment supplier in Mitchell's Bay, Ontario, Canada",200,7,
2026-05-24T16:59:22Z,Zone 2 — Chatham-Kent,Mitchell's Bay,warehouse,"warehouse in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:23Z,Zone 2 — Chatham-Kent,Mitchell's Bay,distribution center,"distribution center in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:23Z,Zone 2 — Chatham-Kent,Mitchell's Bay,plastics manufacturer,"plastics manufacturer in Mitchell's Bay, Ontario, Canada",200,13,
2026-05-24T16:59:24Z,Zone 2 — Chatham-Kent,Mitchell's Bay,packaging manufacturer,"packaging manufacturer in Mitchell's Bay, Ontario, Canada",200,6,
2026-05-24T16:59:25Z,Zone 2 — Chatham-Kent,Mitchell's Bay,food manufacturer,"food manufacturer in Mitchell's Bay, Ontario, Canada",200,2,
2026-05-24T16:59:26Z,Zone 2 — Chatham-Kent,Mitchell's Bay,tool and die maker,"tool and die maker in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:26Z,Zone 2 — Chatham-Kent,Mitchell's Bay,injection molding company,"injection molding company in Mitchell's Bay, Ontario, Canada",200,15,
2026-05-24T16:59:27Z,Zone 2 — Chatham-Kent,Mitchell's Bay,logistics warehouse,"logistics warehouse in Mitchell's Bay, Ontario, Canada",200,2,
2026-05-24T16:59:28Z,Zone 2 — Chatham-Kent,Mitchell's Bay,commercial printing company,"commercial printing company in Mitchell's Bay, Ontario, Canada",200,9,
2026-05-24T16:59:28Z,Zone 2 — Chatham-Kent,Lighthouse Cove,manufacturer,"manufacturer in Lighthouse Cove, Ontario, Canada",200,2,
2026-05-24T16:59:29Z,Zone 2 — Chatham-Kent,Lighthouse Cove,manufacturing company,"manufacturing company in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:30Z,Zone 2 — Chatham-Kent,Lighthouse Cove,OEM manufacturer,"OEM manufacturer in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:31Z,Zone 2 — Chatham-Kent,Lighthouse Cove,automotive parts manufacturer,"automotive parts manufacturer in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:31Z,Zone 2 — Chatham-Kent,Lighthouse Cove,auto parts manufacturer,"auto parts manufacturer in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:32Z,Zone 2 — Chatham-Kent,Lighthouse Cove,machine shop,"machine shop in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:33Z,Zone 2 — Chatham-Kent,Lighthouse Cove,CNC machine shop,"CNC machine shop in Lighthouse Cove, Ontario, Canada",200,0,
2026-05-24T16:59:33Z,Zone 2 — Chatham-Kent,Lighthouse Cove,metal fabrication,"metal fabrication in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:34Z,Zone 2 — Chatham-Kent,Lighthouse Cove,fabrication shop,"fabrication shop in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:35Z,Zone 2 — Chatham-Kent,Lighthouse Cove,industrial supplier,"industrial supplier in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:36Z,Zone 2 — Chatham-Kent,Lighthouse Cove,industrial equipment supplier,"industrial equipment supplier in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:36Z,Zone 2 — Chatham-Kent,Lighthouse Cove,warehouse,"warehouse in Lighthouse Cove, Ontario, Canada",200,2,
2026-05-24T16:59:37Z,Zone 2 — Chatham-Kent,Lighthouse Cove,distribution center,"distribution center in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:38Z,Zone 2 — Chatham-Kent,Lighthouse Cove,plastics manufacturer,"plastics manufacturer in Lighthouse Cove, Ontario, Canada",200,2,
2026-05-24T16:59:38Z,Zone 2 — Chatham-Kent,Lighthouse Cove,packaging manufacturer,"packaging manufacturer in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:39Z,Zone 2 — Chatham-Kent,Lighthouse Cove,food manufacturer,"food manufacturer in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:40Z,Zone 2 — Chatham-Kent,Lighthouse Cove,tool and die maker,"tool and die maker in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:41Z,Zone 2 — Chatham-Kent,Lighthouse Cove,injection molding company,"injection molding company in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:41Z,Zone 2 — Chatham-Kent,Lighthouse Cove,logistics warehouse,"logistics warehouse in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:42Z,Zone 2 — Chatham-Kent,Lighthouse Cove,commercial printing company,"commercial printing company in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:43Z,Zone 2 — Chatham-Kent,Erieau,manufacturer,"manufacturer in Erieau, Ontario, Canada",200,1,
2026-05-24T16:59:43Z,Zone 2 — Chatham-Kent,Erieau,manufacturing company,"manufacturing company in Erieau, Ontario, Canada",200,3,
2026-05-24T16:59:44Z,Zone 2 — Chatham-Kent,Erieau,OEM manufacturer,"OEM manufacturer in Erieau, Ontario, Canada",200,1,
2026-05-24T16:59:45Z,Zone 2 — Chatham-Kent,Erieau,automotive parts manufacturer,"automotive parts manufacturer in Erieau, Ontario, Canada",200,7,
2026-05-24T16:59:46Z,Zone 2 — Chatham-Kent,Erieau,auto parts manufacturer,"auto parts manufacturer in Erieau, Ontario, Canada",200,3,
2026-05-24T16:59:46Z,Zone 2 — Chatham-Kent,Erieau,machine shop,"machine shop in Erieau, Ontario, Canada",200,3,
2026-05-24T16:59:47Z,Zone 2 — Chatham-Kent,Erieau,CNC machine shop,"CNC machine shop in Erieau, Ontario, Canada",200,12,
2026-05-24T16:59:48Z,Zone 2 — Chatham-Kent,Erieau,metal fabrication,"metal fabrication in Erieau, Ontario, Canada",200,10,
2026-05-24T16:59:48Z,Zone 2 — Chatham-Kent,Erieau,fabrication shop,"fabrication shop in Erieau, Ontario, Canada",200,4,
2026-05-24T16:59:49Z,Zone 2 — Chatham-Kent,Erieau,industrial supplier,"industrial supplier in Erieau, Ontario, Canada",200,2,
2026-05-24T16:59:50Z,Zone 2 — Chatham-Kent,Erieau,industrial equipment supplier,"industrial equipment supplier in Erieau, Ontario, Canada",200,7,
2026-05-24T16:59:51Z,Zone 2 — Chatham-Kent,Erieau,warehouse,"warehouse in Erieau, Ontario, Canada",200,10,
2026-05-24T16:59:51Z,Zone 2 — Chatham-Kent,Erieau,distribution center,"distribution center in Erieau, Ontario, Canada",200,7,
2026-05-24T16:59:52Z,Zone 2 — Chatham-Kent,Erieau,plastics manufacturer,"plastics manufacturer in Erieau, Ontario, Canada",200,19,
2026-05-24T16:59:53Z,Zone 2 — Chatham-Kent,Erieau,packaging manufacturer,"packaging manufacturer in Erieau, Ontario, Canada",200,2,
2026-05-24T16:59:54Z,Zone 2 — Chatham-Kent,Erieau,food manufacturer,"food manufacturer in Erieau, Ontario, Canada",200,5,
2026-05-24T16:59:54Z,Zone 2 — Chatham-Kent,Erieau,tool and die maker,"tool and die maker in Erieau, Ontario, Canada",200,2,
2026-05-24T16:59:55Z,Zone 2 — Chatham-Kent,Erieau,injection molding company,"injection molding company in Erieau, Ontario, Canada",200,14,
2026-05-24T16:59:56Z,Zone 2 — Chatham-Kent,Erieau,logistics warehouse,"logistics warehouse in Erieau, Ontario, Canada",200,3,
2026-05-24T16:59:56Z,Zone 2 — Chatham-Kent,Erieau,commercial printing company,"commercial printing company in Erieau, Ontario, Canada",200,9,
2026-05-24T16:59:57Z,Zone 2 — Chatham-Kent,Shrewsbury,manufacturer,"manufacturer in Shrewsbury, Ontario, Canada",200,4,
2026-05-24T16:59:58Z,Zone 2 — Chatham-Kent,Shrewsbury,manufacturing company,"manufacturing company in Shrewsbury, Ontario, Canada",200,7,
2026-05-24T16:59:59Z,Zone 2 — Chatham-Kent,Shrewsbury,OEM manufacturer,"OEM manufacturer in Shrewsbury, Ontario, Canada",200,1,
2026-05-24T16:59:59Z,Zone 2 — Chatham-Kent,Shrewsbury,automotive parts manufacturer,"automotive parts manufacturer in Shrewsbury, Ontario, Canada",200,6,
2026-05-24T17:00:00Z,Zone 2 — Chatham-Kent,Shrewsbury,auto parts manufacturer,"auto parts manufacturer in Shrewsbury, Ontario, Canada",200,4,
2026-05-24T17:00:01Z,Zone 2 — Chatham-Kent,Shrewsbury,machine shop,"machine shop in Shrewsbury, Ontario, Canada",200,4,
2026-05-24T17:00:01Z,Zone 2 — Chatham-Kent,Shrewsbury,CNC machine shop,"CNC machine shop in Shrewsbury, Ontario, Canada",200,8,
2026-05-24T17:00:02Z,Zone 2 — Chatham-Kent,Shrewsbury,metal fabrication,"metal fabrication in Shrewsbury, Ontario, Canada",200,3,
2026-05-24T17:00:03Z,Zone 2 — Chatham-Kent,Shrewsbury,fabrication shop,"fabrication shop in Shrewsbury, Ontario, Canada",200,2,
2026-05-24T17:00:04Z,Zone 2 — Chatham-Kent,Shrewsbury,industrial supplier,"industrial supplier in Shrewsbury, Ontario, Canada",200,2,
2026-05-24T17:00:04Z,Zone 2 — Chatham-Kent,Shrewsbury,industrial equipment supplier,"industrial equipment supplier in Shrewsbury, Ontario, Canada",200,2,
2026-05-24T17:00:05Z,Zone 2 — Chatham-Kent,Shrewsbury,warehouse,"warehouse in Shrewsbury, Ontario, Canada",200,1,
2026-05-24T17:00:06Z,Zone 2 — Chatham-Kent,Shrewsbury,distribution center,"distribution center in Shrewsbury, Ontario, Canada",200,1,
2026-05-24T17:00:06Z,Zone 2 — Chatham-Kent,Shrewsbury,plastics manufacturer,"plastics manufacturer in Shrewsbury, Ontario, Canada",200,12,
2026-05-24T17:00:07Z,Zone 2 — Chatham-Kent,Shrewsbury,packaging manufacturer,"packaging manufacturer in Shrewsbury, Ontario, Canada",200,5,
2026-05-24T17:00:08Z,Zone 2 — Chatham-Kent,Shrewsbury,food manufacturer,"food manufacturer in Shrewsbury, Ontario, Canada",200,3,
2026-05-24T17:00:09Z,Zone 2 — Chatham-Kent,Shrewsbury,tool and die maker,"tool and die maker in Shrewsbury, Ontario, Canada",200,1,
2026-05-24T17:00:09Z,Zone 2 — Chatham-Kent,Shrewsbury,injection molding company,"injection molding company in Shrewsbury, Ontario, Canada",200,12,
2026-05-24T17:00:10Z,Zone 2 — Chatham-Kent,Shrewsbury,logistics warehouse,"logistics warehouse in Shrewsbury, Ontario, Canada",200,1,
2026-05-24T17:00:11Z,Zone 2 — Chatham-Kent,Shrewsbury,commercial printing company,"commercial printing company in Shrewsbury, Ontario, Canada",200,11,
2026-05-24T17:00:11Z,Zone 2 — Chatham-Kent,Erie Beach,manufacturer,"manufacturer in Erie Beach, Ontario, Canada",200,9,
2026-05-24T17:00:12Z,Zone 2 — Chatham-Kent,Erie Beach,manufacturing company,"manufacturing company in Erie Beach, Ontario, Canada",200,1,
2026-05-24T17:00:13Z,Zone 2 — Chatham-Kent,Erie Beach,OEM manufacturer,"OEM manufacturer in Erie Beach, Ontario, Canada",200,1,
2026-05-24T17:00:14Z,Zone 2 — Chatham-Kent,Erie Beach,automotive parts manufacturer,"automotive parts manufacturer in Erie Beach, Ontario, Canada",200,4,
2026-05-24T17:00:14Z,Zone 2 — Chatham-Kent,Erie Beach,auto parts manufacturer,"auto parts manufacturer in Erie Beach, Ontario, Canada",200,4,
2026-05-24T17:00:15Z,Zone 2 — Chatham-Kent,Erie Beach,machine shop,"machine shop in Erie Beach, Ontario, Canada",200,1,
2026-05-24T17:00:16Z,Zone 2 — Chatham-Kent,Erie Beach,CNC machine shop,"CNC machine shop in Erie Beach, Ontario, Canada",200,13,
2026-05-24T17:00:17Z,Zone 2 — Chatham-Kent,Erie Beach,metal fabrication,"metal fabrication in Erie Beach, Ontario, Canada",200,1,
2026-05-24T17:00:17Z,Zone 2 — Chatham-Kent,Erie Beach,fabrication shop,"fabrication shop in Erie Beach, Ontario, Canada",200,4,
2026-05-24T17:00:18Z,Zone 2 — Chatham-Kent,Erie Beach,industrial supplier,"industrial supplier in Erie Beach, Ontario, Canada",200,0,
2026-05-24T17:00:19Z,Zone 2 — Chatham-Kent,Erie Beach,industrial equipment supplier,"industrial equipment supplier in Erie Beach, Ontario, Canada",200,2,
2026-05-24T17:00:19Z,Zone 2 — Chatham-Kent,Erie Beach,warehouse,"warehouse in Erie Beach, Ontario, Canada",200,1,
2026-05-24T17:00:20Z,Zone 2 — Chatham-Kent,Erie Beach,distribution center,"distribution center in Erie Beach, Ontario, Canada",200,2,
2026-05-24T17:00:21Z,Zone 2 — Chatham-Kent,Erie Beach,plastics manufacturer,"plastics manufacturer in Erie Beach, Ontario, Canada",200,10,
2026-05-24T17:00:22Z,Zone 2 — Chatham-Kent,Erie Beach,packaging manufacturer,"packaging manufacturer in Erie Beach, Ontario, Canada",200,12,
2026-05-24T17:00:22Z,Zone 2 — Chatham-Kent,Erie Beach,food manufacturer,"food manufacturer in Erie Beach, Ontario, Canada",200,2,
2026-05-24T17:00:23Z,Zone 2 — Chatham-Kent,Erie Beach,tool and die maker,"tool and die maker in Erie Beach, Ontario, Canada",200,1,
2026-05-24T17:00:24Z,Zone 2 — Chatham-Kent,Erie Beach,injection molding company,"injection molding company in Erie Beach, Ontario, Canada",200,3,
2026-05-24T17:00:25Z,Zone 2 — Chatham-Kent,Erie Beach,logistics warehouse,"logistics warehouse in Erie Beach, Ontario, Canada",200,16,
2026-05-24T17:00:25Z,Zone 2 — Chatham-Kent,Erie Beach,commercial printing company,"commercial printing company in Erie Beach, Ontario, Canada",200,7,
2026-05-24T17:00:26Z,Zone 3 — Sarnia / Lambton County,Sarnia,manufacturer,"manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:27Z,Zone 3 — Sarnia / Lambton County,Sarnia,manufacturing company,"manufacturing company in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:28Z,Zone 3 — Sarnia / Lambton County,Sarnia,OEM manufacturer,"OEM manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:28Z,Zone 3 — Sarnia / Lambton County,Sarnia,automotive parts manufacturer,"automotive parts manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:29Z,Zone 3 — Sarnia / Lambton County,Sarnia,auto parts manufacturer,"auto parts manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:30Z,Zone 3 — Sarnia / Lambton County,Sarnia,machine shop,"machine shop in Sarnia, Ontario, Canada",200,19,
2026-05-24T17:00:31Z,Zone 3 — Sarnia / Lambton County,Sarnia,CNC machine shop,"CNC machine shop in Sarnia, Ontario, Canada",200,10,
2026-05-24T17:00:31Z,Zone 3 — Sarnia / Lambton County,Sarnia,metal fabrication,"metal fabrication in Sarnia, Ontario, Canada",200,17,
2026-05-24T17:00:32Z,Zone 3 — Sarnia / Lambton County,Sarnia,fabrication shop,"fabrication shop in Sarnia, Ontario, Canada",200,18,
2026-05-24T17:00:33Z,Zone 3 — Sarnia / Lambton County,Sarnia,industrial supplier,"industrial supplier in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:34Z,Zone 3 — Sarnia / Lambton County,Sarnia,industrial equipment supplier,"industrial equipment supplier in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:34Z,Zone 3 — Sarnia / Lambton County,Sarnia,warehouse,"warehouse in Sarnia, Ontario, Canada",200,10,
2026-05-24T17:00:35Z,Zone 3 — Sarnia / Lambton County,Sarnia,distribution center,"distribution center in Sarnia, Ontario, Canada",200,1,
2026-05-24T17:00:36Z,Zone 3 — Sarnia / Lambton County,Sarnia,plastics manufacturer,"plastics manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:37Z,Zone 3 — Sarnia / Lambton County,Sarnia,packaging manufacturer,"packaging manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:37Z,Zone 3 — Sarnia / Lambton County,Sarnia,food manufacturer,"food manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:38Z,Zone 3 — Sarnia / Lambton County,Sarnia,tool and die maker,"tool and die maker in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:39Z,Zone 3 — Sarnia / Lambton County,Sarnia,injection molding company,"injection molding company in Sarnia, Ontario, Canada",200,9,
2026-05-24T17:00:40Z,Zone 3 — Sarnia / Lambton County,Sarnia,logistics warehouse,"logistics warehouse in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:40Z,Zone 3 — Sarnia / Lambton County,Sarnia,commercial printing company,"commercial printing company in Sarnia, Ontario, Canada",200,8,
2026-05-24T17:00:41Z,Zone 3 — Sarnia / Lambton County,Point Edward,manufacturer,"manufacturer in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:42Z,Zone 3 — Sarnia / Lambton County,Point Edward,manufacturing company,"manufacturing company in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:43Z,Zone 3 — Sarnia / Lambton County,Point Edward,OEM manufacturer,"OEM manufacturer in Point Edward, Ontario, Canada",200,9,
2026-05-24T17:00:43Z,Zone 3 — Sarnia / Lambton County,Point Edward,automotive parts manufacturer,"automotive parts manufacturer in Point Edward, Ontario, Canada",200,17,
2026-05-24T17:00:44Z,Zone 3 — Sarnia / Lambton County,Point Edward,auto parts manufacturer,"auto parts manufacturer in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:45Z,Zone 3 — Sarnia / Lambton County,Point Edward,machine shop,"machine shop in Point Edward, Ontario, Canada",200,15,
2026-05-24T17:00:46Z,Zone 3 — Sarnia / Lambton County,Point Edward,CNC machine shop,"CNC machine shop in Point Edward, Ontario, Canada",200,5,
2026-05-24T17:00:46Z,Zone 3 — Sarnia / Lambton County,Point Edward,metal fabrication,"metal fabrication in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:47Z,Zone 3 — Sarnia / Lambton County,Point Edward,fabrication shop,"fabrication shop in Point Edward, Ontario, Canada",200,11,
2026-05-24T17:00:48Z,Zone 3 — Sarnia / Lambton County,Point Edward,industrial supplier,"industrial supplier in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:49Z,Zone 3 — Sarnia / Lambton County,Point Edward,industrial equipment supplier,"industrial equipment supplier in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:49Z,Zone 3 — Sarnia / Lambton County,Point Edward,warehouse,"warehouse in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:50Z,Zone 3 — Sarnia / Lambton County,Point Edward,distribution center,"distribution center in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:51Z,Zone 3 — Sarnia / Lambton County,Point Edward,plastics manufacturer,"plastics manufacturer in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:52Z,Zone 3 — Sarnia / Lambton County,Point Edward,packaging manufacturer,"packaging manufacturer in Point Edward, Ontario, Canada",200,2,
2026-05-24T17:00:52Z,Zone 3 — Sarnia / Lambton County,Point Edward,food manufacturer,"food manufacturer in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:53Z,Zone 3 — Sarnia / Lambton County,Point Edward,tool and die maker,"tool and die maker in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:54Z,Zone 3 — Sarnia / Lambton County,Point Edward,injection molding company,"injection molding company in Point Edward, Ontario, Canada",200,8,
2026-05-24T17:00:54Z,Zone 3 — Sarnia / Lambton County,Point Edward,logistics warehouse,"logistics warehouse in Point Edward, Ontario, Canada",200,5,
2026-05-24T17:00:57Z,Zone 3 — Sarnia / Lambton County,Point Edward,commercial printing company,"commercial printing company in Point Edward, Ontario, Canada",200,11,
2026-05-24T17:00:58Z,Zone 3 — Sarnia / Lambton County,Brights Grove,manufacturer,"manufacturer in Brights Grove, Ontario, Canada",200,16,
2026-05-24T17:00:58Z,Zone 3 — Sarnia / Lambton County,Brights Grove,manufacturing company,"manufacturing company in Brights Grove, Ontario, Canada",200,5,
2026-05-24T17:00:59Z,Zone 3 — Sarnia / Lambton County,Brights Grove,OEM manufacturer,"OEM manufacturer in Brights Grove, Ontario, Canada",200,2,
2026-05-24T17:01:00Z,Zone 3 — Sarnia / Lambton County,Brights Grove,automotive parts manufacturer,"automotive parts manufacturer in Brights Grove, Ontario, Canada",200,3,
2026-05-24T17:01:01Z,Zone 3 — Sarnia / Lambton County,Brights Grove,auto parts manufacturer,"auto parts manufacturer in Brights Grove, Ontario, Canada",200,4,
2026-05-24T17:01:01Z,Zone 3 — Sarnia / Lambton County,Brights Grove,machine shop,"machine shop in Brights Grove, Ontario, Canada",200,6,
2026-05-24T17:01:02Z,Zone 3 — Sarnia / Lambton County,Brights Grove,CNC machine shop,"CNC machine shop in Brights Grove, Ontario, Canada",200,2,
2026-05-24T17:01:03Z,Zone 3 — Sarnia / Lambton County,Brights Grove,metal fabrication,"metal fabrication in Brights Grove, Ontario, Canada",200,7,
2026-05-24T17:01:03Z,Zone 3 — Sarnia / Lambton County,Brights Grove,fabrication shop,"fabrication shop in Brights Grove, Ontario, Canada",200,7,
2026-05-24T17:01:04Z,Zone 3 — Sarnia / Lambton County,Brights Grove,industrial supplier,"industrial supplier in Brights Grove, Ontario, Canada",200,9,
2026-05-24T17:01:05Z,Zone 3 — Sarnia / Lambton County,Brights Grove,industrial equipment supplier,"industrial equipment supplier in Brights Grove, Ontario, Canada",200,11,
2026-05-24T17:01:06Z,Zone 3 — Sarnia / Lambton County,Brights Grove,warehouse,"warehouse in Brights Grove, Ontario, Canada",200,9,
2026-05-24T17:01:06Z,Zone 3 — Sarnia / Lambton County,Brights Grove,distribution center,"distribution center in Brights Grove, Ontario, Canada",200,3,
2026-05-24T17:01:07Z,Zone 3 — Sarnia / Lambton County,Brights Grove,plastics manufacturer,"plastics manufacturer in Brights Grove, Ontario, Canada",200,1,
2026-05-24T17:01:08Z,Zone 3 — Sarnia / Lambton County,Brights Grove,packaging manufacturer,"packaging manufacturer in Brights Grove, Ontario, Canada",200,9,
2026-05-24T17:01:08Z,Zone 3 — Sarnia / Lambton County,Brights Grove,food manufacturer,"food manufacturer in Brights Grove, Ontario, Canada",200,1,
2026-05-24T17:01:09Z,Zone 3 — Sarnia / Lambton County,Brights Grove,tool and die maker,"tool and die maker in Brights Grove, Ontario, Canada",200,4,
2026-05-24T17:01:10Z,Zone 3 — Sarnia / Lambton County,Brights Grove,injection molding company,"injection molding company in Brights Grove, Ontario, Canada",200,1,
2026-05-24T17:01:11Z,Zone 3 — Sarnia / Lambton County,Brights Grove,logistics warehouse,"logistics warehouse in Brights Grove, Ontario, Canada",200,3,
2026-05-24T17:01:11Z,Zone 3 — Sarnia / Lambton County,Brights Grove,commercial printing company,"commercial printing company in Brights Grove, Ontario, Canada",200,9,
2026-05-24T17:01:12Z,Zone 3 — Sarnia / Lambton County,Camlachie,manufacturer,"manufacturer in Camlachie, Ontario, Canada",200,13,
