place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJCxzEN5glO4gRFZraS9nNP5Y,Amherstburg Self Storage,"33 Concession Rd 3 N, Amherstburg, ON N9V 2Y9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJ9b9Lr4o9O4gRPWPTeswu3Kg,The Owl's Nest Emporium,"264 Dalhousie St, Amherstburg, ON N9V 1W7, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJR0wLX7U9O4gRZLvw66w3B7I,Discounted cannabis,"421 Sandwich St S, Amherstburg, ON N9V 3K8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJcVlVhPM9O4gR0MYeYxque2A,Bulk Barn,"400 Sandwich St S #200, Amherstburg, ON N9V 3L4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJS2CNT5g8O4gR4kN-MO8umC4,Allens Mini Mart,"274 Simcoe St, Amherstburg, ON N9V 3V5, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJE6DuSfY9O4gR_gGjVFTVbxI,simcoe variety,"428 Simcoe St, Amherstburg, ON N9V 1N3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJZ2EJY5s8O4gRSpu3FBppVtM,Gumballs & Overalls,"221 Sandwich St S, Amherstburg, ON N9V 0C9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJjynTjzIiO4gRhCUvZ1NVYp0,GL Heritage Brewing Company,"8728 Howard Avenue, Essex Rd 9, Amherstburg, ON N9V 0C8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJDd7nv4Q8O4gRrINMBt1UNYk,A La Mode,"52 Richmond St, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJ0_6VFcg9O4gRC20hHRKuPg0,"400 SANDWICH Amherstburg, Ontario","400 Sandwich St S, Amherstburg, ON N9V 3L4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJ70wskYQ8O4gRNMpqlLVExBw,Country Bliss Ltd.,"233 Dalhousie St, Amherstburg, ON N9V 1W4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJ_bB-qrg5O4gRuEJoULQNH8E,Industrial Woodfab & Packaging Co.,"18620 Fort St, Riverview, MI 48193, USA",Amherstburg,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Amherstburg, Ontario, Canada"
ChIJ3e8mgQs8O4gR_z2xuhqeq4E,Northern Packaging MI Corporate Office,"27665 Elba Island Dr, Grosse Ile Township, MI 48138, USA",Amherstburg,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Amherstburg, Ontario, Canada"
ChIJ28Q77fAlO4gRGLctOIi0Qnw,The Farm House Market,"7601 Middle Side Rd, Amherstburg, ON N0R 1J0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJubw54dA9O4gRSkAMmMEOLaI,Pantry Heaven & Co.,"400 Sandwich St S Unit 1100, Amherstburg, ON N9V 3L4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJs8YwEzQiO4gRajOTvl1kQyY,Amherstburg Market at GL Heritage Brewery,"8728 Howard Ave, Amherstburg, ON N9V 0C8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJYZFKCOskO4gR1W1w6YsYdSI,Belwood Poultry Ltd,"4272 4th Conc N, Amherstburg, ON N9V 2Y9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJ1WiCtYY7O4gRiGFGMi1Anjk,Indian Staples,"200 St Arnaud St Unit - 5B, Amherstburg, ON N9V 2P3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJpw3m8Lo7O4gR9vB7RyrVol4,George's Produce and Flowers,"2065 Front Rd N, Amherstburg, ON N9J 2X2, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJY1oFTAA9O4gRkhb6sATogwo,Golden Oven European Bakery,"290 Sandwich St S, Amherstburg, ON N9V 2A8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJa633GPAtO4gRKG8oXFtPuVI,Frate Food,"8728 Howard Ave, Amherstburg, ON N8V 0C8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJKWUYXHw9O4gRWt4_3IOrf_w,Evelyn's Candy House,"63 Richmond St, Amherstburg, ON N9V 1G1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJkRGvbV49O4gRETDXu6G2YJs,Legacies Kitchen,"190 Richmond St, Amherstburg, ON N9V 1G4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJAcDXyYQ8O4gRlIa2TyQPk7M,The Panetteria,"248 Ramsay St, Amherstburg, ON N9V 1Y2, Canada",Amherstburg,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada"
ChIJc07vVXMpO4gR46_CXBpK0SE,B & B Tool and Mould Ltd.,"3245 N Talbot Rd, Oldcastle, ON N0R 1L0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Amherstburg, Ontario, Canada"
ChIJt0HostpCJYgR8YqA6s-7xgU,Five Star Tool & Die Ltd,"375 Arnold St, Wallaceburg, ON N8A 3P3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Amherstburg, Ontario, Canada"
ChIJO4Qcl3MpO4gRe6KnVGkqUOM,Bolzano Tool & Die Co Ltd,"5185 Hennin St, Oldcastle, ON N0R 1L0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Amherstburg, Ontario, Canada"
ChIJ2TWAcbU5K4gREymnknt6AxI,Bridge Logistics,"61 Richmond St #301, Amherstburg, ON N9V 1G1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJx8VzRwwlO4gRnAeFZsutw4w,Amherstburg Storage Solutions,"3560 Alma St, Amherstburg, ON N9V 2Y9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJ5wZluXwgO4gR_TToZqi0GhQ,Robinson Transport & Warehousing,"3191 County Rd 11, Harrow, ON N0R 1G0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJX922LaY5O4gRh7mahTTPAXo,"Kane Logistics, an ID Logistics company","18650 Dix Toledo Rd, Brownstown Township, MI 48193, USA",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJbe0I0UA7O4gRicnsNW2DYXI,W.F. Whelan Company,"17423 W Jefferson, Riverview, MI 48193, USA",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJi0Hs7hU4O4gROqqvUrXmnMU,Buske Logistics,"17300 Allen Rd, Brownstown Township, MI 48193, USA",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJ90Z_zGKEK4gRx1fjfNINgVo,Lane Logistics - 3PL Ontario Canada | eCommerce Fulfillment | Warehouse Distribution,"945B Southgate Dr Unit 3-4, Guelph, ON N1L 0B9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJCX2cYGU4O4gRY2ftOm12Qt4,MTU America Inc. Logistics Center,"19771 Brownstown Center Dr #760, Brownstown Township, MI 48183, USA",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJsZNVJKc5O4gRKvaR-Kad6Og,DUO Warehouse Pro (Riverview),"13725 Pennsylvania Rd, Riverview, MI 48193, USA",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJc9PDuRI4O4gRGL4Q7fi5TBk,Sam's Club Distribution Center,"18650 Dix Toledo Rd Hwy, Brownstown Township, MI 48193, USA",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJq6pezoI8O4gRSifxvG_qSPg,Avro Enterprises Inc,"119 Laird Ave S, Amherstburg, ON N9V 1X8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJPRa8B6k9O4gRsLthXh5QyZo,HAG Customs,"1915 Concession 2 North St, Amherstburg, ON N9V 3R3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJOVAOcD89O4gRFY3OAAJuLTU,Pro Media Signs,"Hawthorn Crescent, Amherstburg, ON N9V 1S1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJ2ToN_kg9O4gRsrBkZWQmfHU,Big Creek Canvas,"539 McLeod Ave, Amherstburg, ON N9V 1V9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJkdzV-xYpO4gRb0CxEByUCHs,Venture Labels,"2120 Fasan Dr RR 1, Oldcastle, ON N0R 1L0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJpWlQs5E8O4gRoO1-APwbQMM,Walmart Photo Centre,"400 Sandwich St S, Amherstburg, ON N9V 3L4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJm_-PEEQ3O4gRo612D0CVUGA,Stewart Printing Company,"2715 Fort St, Wyandotte, MI 48192, USA",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJrXB4tEY3O4gRrNMHxw3gUmw,Allegra Marketing Print Mail,"3557 Fort St, Wyandotte, MI 48192, USA",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJfbPoowOuLogROMfrXjm9tSA,Commercial Printers (Stratford) Limited,"205 Griffith Rd, Stratford, ON N4Z 0A6, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJidVCfQM9O4gRrZfop54CROI,River Bookshop,"67 Richmond St, Amherstburg, ON N9V 1G1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJhYeS4ZPSOogRP20g8KV2nsU,Vistaprint Canada Ltd,"447 Advance Blvd, Lakeshore, ON N8N 5G8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJn8Fhmv-zOogRm8I8Yi4Iu8g,Panther manufacturing,"37 Mill St W, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJqRyn5YTUOogR7ICNqdOGuPI,Sherdil Precision Inc,"447 Silver Creek Industrial Dr, Windsor, ON N8N 4W2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJu5KAmkApO4gRf9wYi_q-4J4,Aalbers Tool & Mold Inc,"5390 Brendan Ln, Tecumseh, ON N0R 1L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJRcrfjePNOogRu6mvuaedKKE,CNC Tech,"1622 Essex County Rd 22, Belle River, ON N8L 0J9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJVzonSoLUOogRxNapodNZJfw,SyBridge Technologies,"465 Jutras Dr S, Windsor, ON N8N 5C4, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJlzOiL53UOogRJrhbiyo1GV8,Reko International Group Inc.,"469 Silver Creek Industrial Dr, Windsor, ON N8N 4W2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJv3DzFCt1KogRrymMS3y5onk,Lakeshore Manufacturing Services Ltd,"165 Lake Shore Rd, Clarksburg, ON N0H 1J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJO-N9nDTLOogRCUFD3vXfDWE,Breakwall Specialist Inc,"783 Valentino Ave, Belle River, ON N8L 0G3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJjSSvspDNOogR7V9JyqnZjFU,The Laserdude,"218 Maplewood Dr, Belle River, ON N8L 1C2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJy-0WwWLTOogR_gBwn0QgMEc,Lakeshore Concrete Supply Ltd,"268 Patillo Rd, Tecumseh, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJ68UQgm_NOogRghnDU5CcePY,Future House Technologies,"1610 Essex County Rd 22, Belle River, ON N8L 0J9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJY2_EufrAOogRK6rp2lq_7Lk,Langeman Manufacturing Ltd.,"1975 Setterington Dr, Ruthven, ON N8H 4H6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJpf4PPZvUOogRDtIAZa65RwY,Schukra Of North America,"360 Silver Creek Industrial Dr, Lakeshore, ON N8N 4Y3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJsUWt4OXAOogRE6heYFj1BgA,MC3 Manufacturing Inc.,"2025 Spinks Dr, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJ6W_QsTe5OogRwHRjCYYunX8,Bertec Precision Industries,"2650 County Rd 31, Ruscom Station, ON N0R 1R0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJN3gYIeyyOogRsfeSaM64CW4,Plasman - Tilbury Manufacturing,"24 Industrial Park Rd, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJ9RmAVwizOogRoN39RHQY9jc,Autoliv Canada Inc,"Autoliv Dr, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJfzj26V7AOogRM9LJOsAcQUg,"ElringKlinger Canada, Inc","1 Seneca Rd, Leamington, ON N8H 5P2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJT6PDaPLUOogR0Ut2VHTIIVg,Lasard Fixture & Gauge Ltd.,"528 Blanchard Park, Tecumseh, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJO3Yhs6EpO4gR_3LBCaUzIZs,3D Plastic Prototype Parts Inc.,"4200 Delduca Dr, Oldcastle, ON N0R 1L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJjZk4vOSyOogRkj0obtXyFbU,"MAHLE Filter Systems Canada, ULC","16 Industrial Park Rd, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJCyUDq-W1OogRBJ_BLV1lbr8,L&M Machine and Automation,"2825 Baptiste Rd, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJp-npkqqzOogReFa4g3LYjI8,MTO Machining,"12 Ella St N, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJ29bnem3VOogR8d0Tt4a52wI,Vlatko Machining,"191 Amy Croft Dr, Lakeshore, ON N9K 1E3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJCVr2g1PXOogRXcH8gR_Bfp0,Siefker Performance Machine Inc.,"35 Victoria Ave, Essex, ON N8M 1M4, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJp4V1eRbFOogRzEfbOXYZQLA,Lakeshore Equipment Solutions,"Leamington, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJxYq1xoTWOogRMZIlhcFlBPc,Wes Belanger Industries,"1162 Lakeshore Rd 101 RR#2, Maidstone, ON N0R 1K0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJ1aIfrZDLOogRlkI7ph5hLQY,Specter,"1804 County Rd 31, Ruscom Station, ON N0R 1R0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJ6VkBO1K1OogRpOAJiuZgn44,Innomation Technologies Inc.,"6390 Tecumseh Rd, Stoney Point, ON N0R 1N0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJ8____6_LOogRX8EUuPePP80,Managed Measurement Inc,"193 Rochester Town Line, Saint Joachim, ON N0R 1N0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJw9o4HQCzOogRsvhqjIFEPTo,TMS First Inc.,"1A Louise St #3, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Lakeshore, Ontario, Canada"
ChIJJymfrlvXOogRnlBDIEALwxI,International Fabricating & Machining,"350 Allen Ave, Essex, ON N8M 3G6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Lakeshore, Ontario, Canada"
ChIJ99tOoVnAOogR0UMkPbw-0lc,Custom Concepts Machining,"4 Iroquois Rd Unit 5, Leamington, ON N8H 3V7, Canada",Lakeshore,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Lakeshore, Ontario, Canada"
ChIJbb0PF-LPOogR89LCC3I4oT8,Mad Maker Inc,"Bellriver road, South Woodslee, ON N0R 1V0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJdRjwaQGzOogRX2TztARldlw,AWC Manufacturing LP Tilbury,"95 Lyon Ave, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJTbr1GmvGOogRnHj7SOUKBkI,Wiebe's Welding,"220 Essex Rd 14, Leamington, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJq2K8S47AOogRMfvQsfsNTeo,Southpoint Fabrication Inc.,"514 ON-77, Staples, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJRSS4RpfUOogR9ZNfCmAERlI,ACM Panelworx,"357 Croft Dr, Windsor, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJ72s8TVrXOogRYXu0WOmFi9c,Essex Weld Solutions,"340 Allen Ave, Essex, ON N8M 3G6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,fabrication shop,"fabrication shop in Lakeshore, Ontario, Canada"
ChIJGVDecmTIOogRVL2L22Jo0TY,Syncrofab and machining inc,"1178 Pillon Ave, Staples, ON N0P 2J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,fabrication shop,"fabrication shop in Lakeshore, Ontario, Canada"
ChIJx-8pEUy1OogRp6gq4T0Ax1M,Stoney Point Hardware Ltd,"7180 Tecumseh Rd, Stoney Point, ON N0R 1N0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJhYeS4ZPSOogRgJqyAWbom_0,Mercury Products Co,"439 Jutras Dr S, Lakeshore, ON N8N 5C4, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJK7VEvpK0OogRWtkrB8XK0WY,Luma Mfg,"14525 Lakeshore Rd 303, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJt5jOLhDBOogRktzGCxRZT1w,Southpoint Industrial Supply,"234 Talbot St W, Leamington, ON N8H 1P1, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJX5-sUH3NOogRROOkzIibwNA,Leavitt Machinery,"224 Rourke Line Rd, Belle River, ON N0R 1A0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJhXZd3tzFOogRb_xwbHBSoNY,CTC Equipment,"6325 Wheatley Rd, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJad3e4CDNOogRqlYuf7xK6-w,Leavitt Machinery Training Centre (formerly A Lift Training Centre),"224 Rourke Line Rd, Belle River, ON N8L 0R6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Lakeshore, Ontario, Canada"
ChIJKTkr85krO4gRJRbHpBqsOZA,Lucier Glove & Safety Products,"1701 Provincial Rd, Windsor, ON N8W 5V7, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Lakeshore, Ontario, Canada"
ChIJwV4vQenVOogRtkESqF3eNhc,Wisers,"156 E Pike Creek Rd, Lakeshore, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJs4laN3grO4gRNskkZ-SbYEo,Mega Warehouse Sale,"2558 Central Ave, Windsor, ON N8W 4J5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJe8LrWIrTOogRbV0q6jpQsu0,Lakeshore Logistics,"715 Lakeshore Rd 107, Emeryville, ON N0R 1C0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJ5xEKbrfTOogRNp-kiQsIipU,Onsort Material Management Inc.,"302 Patillo Rd Suite 1, Tecumseh, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJF2hafwDHOogR3ekG_XtTTl8,Pure Hot,"731 County Rd 14, Staples, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJy4FHjA3JOogR9fpwVKy5EsA,Heritage farm,"830 Mersea Road 11, Staples, ON N0P 2J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJeyTFXwezOogRV4NLyGzNxZM,Tilbury Warehouse,"39 Mill St W, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJYxPwkYnTOogRiYeMw-nbsZ4,Lakeshore Logistics,"715 Lakeshore Road 105 Maidstone Tecumseh, Grosse Pointe, ON N0R 1K0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJeTIUnarHOogRkJ78T-HxUDM,Pomas Farms Warehouse C,"605 Mersea Rd 10, Staples, ON N0P 2J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJ8Zb4fgDHOogRE4cHWECevOM,Receiving for farm chep pallet,"4CW7+GP, Leamington, ON N0P 2J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJHYdPKyQpO4gR-LKmabQa0xU,Mike's Work,"3900 Delduca Dr, Oldcastle, ON N0R 1L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJa4kGIpfNOogRUYCzLNhw41c,Petro-Canada,"1635 Essex County Rd 22, Belle River, ON N0R 1A0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Lakeshore, Ontario, Canada"
ChIJ1y071f-yOogRMQK5886rbMI,Mel Tech Plastics,"3705 Queen's Line, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Lakeshore, Ontario, Canada"
ChIJhUmoPZvUOogRGapZhflaaZA,Genesis Mold,"440 Silver Creek Industrial Dr, Lakeshore, ON N8N 4Y3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Lakeshore, Ontario, Canada"
